Freq (GHz), S11 Mag (dB), S11 Phase (deg), S12 Mag (dB), S12 Phase (deg), S21 Mag (dB), S21 Phase (deg), S22 Mag (dB), S22 Phase (deg)
2.213980099502486976e+00,-1.489110999999999940e+01,6.886962999999999724e+00,-7.845703000000000316e+00,1.052266000000000048e+02,-7.832275000000000098e+00,8.189453000000000316e+01,-9.747070000000000789e+00,3.297265999999999764e+01
2.223930348258706058e+00,-1.562645999999999979e+01,-2.227929999999999922e+01,-7.590819999999999901e+00,8.936718000000000472e+01,-7.662842000000000375e+00,6.634766000000000474e+01,-1.011181999999999981e+01,2.714844000000000079e+01
2.233880597014925140e+00,-1.605273000000000039e+01,-5.184765000000000157e+01,-7.465819999999999901e+00,7.349218000000000472e+01,-7.500487999999999822e+00,5.014256999999999920e+01,-1.042041000000000039e+01,2.151073999999999842e+01
2.243830845771144222e+00,-1.632129000000000119e+01,-8.117968000000000472e+01,-7.321289000000000158e+00,5.811912999999999840e+01,-7.480224999999999902e+00,3.452539000000000158e+01,-1.073389000000000060e+01,1.666308000000000078e+01
2.253781094527363305e+00,-1.637108999999999881e+01,-1.091328000000000031e+02,-7.262207000000000079e+00,4.183006999999999920e+01,-7.395264000000000060e+00,1.897850999999999999e+01,-1.098583999999999961e+01,1.199951000000000079e+01
2.263731343283582387e+00,-1.640428999999999959e+01,-1.363593999999999937e+02,-7.205321999999999782e+00,2.635742000000000118e+01,-7.330566000000000138e+00,3.330200000000000049e+00,-1.107616999999999940e+01,7.539306999999999981e+00
2.273681592039801469e+00,-1.641893999999999920e+01,-1.630312000000000126e+02,-7.157714999999999606e+00,1.031738000000000000e+01,-7.270996000000000237e+00,-1.223485999999999940e+01,-1.116064000000000078e+01,2.600951999999999931e+00
2.283631840796020551e+00,-1.644823999999999842e+01,1.710234000000000094e+02,-7.156494000000000355e+00,-5.427246000000000237e+00,-7.231933999999999862e+00,-2.743164000000000158e+01,-1.111229999999999940e+01,-2.982788000000000217e+00
2.293582089552239633e+00,-1.648339999999999961e+01,1.450000000000000000e+02,-7.138671999999999684e+00,-2.072655999999999921e+01,-7.222167999999999921e+00,-4.278320000000000078e+01,-1.105175999999999981e+01,-9.232910000000000394e+00
2.303532338308458716e+00,-1.648632999999999882e+01,1.195350999999999999e+02,-7.157471000000000139e+00,-3.614061999999999841e+01,-7.173339999999999606e+00,-5.783397999999999683e+01,-1.107568000000000019e+01,-1.606934000000000040e+01
2.313482587064677798e+00,-1.645995999999999881e+01,9.387890000000000157e+01,-7.215576000000000434e+00,-5.136912999999999840e+01,-7.175292999999999921e+00,-7.328515000000000157e+01,-1.111815999999999960e+01,-2.357129000000000119e+01
2.323432835820896880e+00,-1.633690999999999960e+01,6.823046999999999684e+01,-7.190673999999999566e+00,-6.613670999999999367e+01,-7.156250000000000000e+00,-8.815233000000000629e+01,-1.115332000000000079e+01,-3.133495999999999881e+01
2.333383084577115962e+00,-1.607129000000000119e+01,4.409960999999999842e+01,-7.201660000000000394e+00,-8.113671999999999684e+01,-7.116698999999999664e+00,-1.031522999999999968e+02,-1.132080000000000020e+01,-3.942186999999999841e+01
2.343333333333335045e+00,-1.580321999999999960e+01,2.080664000000000158e+01,-7.154541000000000039e+00,-9.582421999999999684e+01,-7.128417999999999921e+00,-1.182656000000000063e+02,-1.159131000000000000e+01,-4.745703000000000316e+01
2.353283582089554127e+00,-1.551806999999999981e+01,-1.408997000000000055e+00,-7.208984000000000059e+00,-1.103125000000000000e+02,-7.094482000000000177e+00,-1.328437999999999874e+02,-1.188231999999999999e+01,-5.584373999999999683e+01
2.363233830845773209e+00,-1.524169999999999980e+01,-2.258789000000000158e+01,-7.096923999999999566e+00,-1.256914000000000016e+02,-7.064941000000000138e+00,-1.476093999999999937e+02,-1.218798999999999921e+01,-6.377147999999999683e+01
2.373184079601992291e+00,-1.499756000000000000e+01,-4.281835999999999842e+01,-7.068359000000000059e+00,-1.403593999999999937e+02,-7.020996000000000237e+00,-1.625078000000000031e+02,-1.246044999999999980e+01,-7.166016000000000474e+01
2.383134328358211373e+00,-1.485645000000000060e+01,-6.196679000000000315e+01,-7.016601999999999784e+00,-1.551953000000000031e+02,-6.963378999999999763e+00,-1.774921999999999969e+02,-1.279491999999999940e+01,-7.945313000000000159e+01
2.393084577114430456e+00,-1.490625000000000000e+01,-8.105468999999999369e+01,-6.969726999999999784e+00,-1.700937999999999874e+02,-6.890869000000000355e+00,1.676171999999999969e+02,-1.302832000000000079e+01,-8.735936999999999841e+01
2.403034825870649538e+00,-1.498535000000000039e+01,-9.928513999999999839e+01,-6.934326000000000434e+00,1.749765999999999906e+02,-6.857178000000000218e+00,1.528125000000000000e+02,-1.325928000000000040e+01,-9.484375000000000000e+01
2.412985074626868620e+00,-1.516845999999999961e+01,-1.175468999999999937e+02,-6.861083999999999961e+00,1.599453000000000031e+02,-6.752196999999999782e+00,1.377734000000000094e+02,-1.344530999999999921e+01,-1.031641000000000048e+02
2.422935323383087702e+00,-1.549951000000000079e+01,-1.359453000000000031e+02,-6.873535000000000394e+00,1.450078000000000031e+02,-6.739501999999999882e+00,1.228436999999999983e+02,-1.358788999999999980e+01,-1.120039000000000016e+02
2.432885572139306785e+00,-1.599609000000000059e+01,-1.545703000000000031e+02,-6.780273000000000216e+00,1.300546999999999969e+02,-6.712401999999999980e+00,1.076171999999999969e+02,-1.370800999999999981e+01,-1.210664000000000016e+02
2.442835820895525867e+00,-1.658301000000000158e+01,-1.735781000000000063e+02,-6.823974999999999902e+00,1.151953000000000031e+02,-6.639403999999999861e+00,9.262109999999999843e+01,-1.390576000000000079e+01,-1.304921999999999969e+02
2.452786069651744949e+00,-1.728905999999999921e+01,1.664140999999999906e+02,-6.784667999999999921e+00,1.000546999999999969e+02,-6.638428000000000218e+00,7.783203000000000316e+01,-1.406201000000000079e+01,-1.399921999999999969e+02
2.462736318407964031e+00,-1.809863000000000000e+01,1.451250000000000000e+02,-6.694823999999999664e+00,8.549998999999999683e+01,-6.608153999999999861e+00,6.290234000000000236e+01,-1.432178000000000040e+01,-1.498828000000000031e+02
2.472686567164183113e+00,-1.896289000000000158e+01,1.222227000000000032e+02,-6.687012000000000178e+00,7.086718999999999369e+01,-6.541260000000000296e+00,4.788866999999999763e+01,-1.466405999999999921e+01,-1.595937000000000126e+02
2.482636815920402196e+00,-1.973144999999999882e+01,9.721873999999999683e+01,-6.621826000000000434e+00,5.565039000000000158e+01,-6.553223000000000020e+00,3.297655999999999921e+01,-1.510791000000000039e+01,-1.686328000000000031e+02
2.492587064676621278e+00,-2.030957000000000079e+01,6.944530000000000314e+01,-6.609130999999999645e+00,4.069725999999999999e+01,-6.570312999999999626e+00,1.788573999999999842e+01,-1.549707000000000079e+01,-1.766718999999999937e+02
2.502537313432840360e+00,-2.056542999999999921e+01,4.106640999999999764e+01,-6.547851999999999784e+00,2.543553999999999959e+01,-6.485351999999999784e+00,2.940186000000000188e+00,-1.594238000000000000e+01,1.761718999999999937e+02
2.512487562189059442e+00,-2.041992000000000118e+01,1.195166000000000039e+01,-6.548096000000000139e+00,1.050830000000000020e+01,-6.467773000000000216e+00,-1.179003999999999941e+01,-1.629394999999999882e+01,1.703437999999999874e+02
2.522437810945278525e+00,-1.996289000000000158e+01,-1.596338000000000079e+01,-6.507812999999999626e+00,-4.656982000000000177e+00,-6.420410000000000394e+00,-2.687303999999999959e+01,-1.644823999999999842e+01,1.654453000000000031e+02
2.532388059701497607e+00,-1.943262000000000000e+01,-4.250585999999999842e+01,-6.503905999999999743e+00,-1.988964999999999961e+01,-6.410400000000000098e+00,-4.197850999999999999e+01,-1.640625000000000000e+01,1.612734000000000094e+02
2.542338308457716689e+00,-1.889160000000000039e+01,-6.801951999999999998e+01,-6.497314000000000256e+00,-3.483397999999999683e+01,-6.390380999999999645e+00,-5.703710999999999842e+01,-1.616504000000000119e+01,1.568046999999999969e+02
2.552288557213935771e+00,-1.840722999999999843e+01,-9.225000000000000000e+01,-6.530762000000000178e+00,-5.010741999999999763e+01,-6.431885000000000296e+00,-7.189453000000000316e+01,-1.576270000000000060e+01,1.515312000000000126e+02
2.562238805970154853e+00,-1.811035000000000039e+01,-1.160585999999999984e+02,-6.568848000000000020e+00,-6.489451999999999998e+01,-6.468505999999999645e+00,-8.703516000000000474e+01,-1.531298999999999921e+01,1.454140999999999906e+02
2.572189054726373936e+00,-1.793358999999999881e+01,-1.401875000000000000e+02,-6.630371000000000237e+00,-7.968358999999999526e+01,-6.480957000000000079e+00,-1.020858999999999952e+02,-1.484911999999999921e+01,1.383828000000000031e+02
2.582139303482593018e+00,-1.785644999999999882e+01,-1.641171999999999969e+02,-6.738769999999999705e+00,-9.429295999999999367e+01,-6.521973000000000020e+00,-1.165391000000000048e+02,-1.450145999999999979e+01,1.305468999999999937e+02
2.592089552238812100e+00,-1.785448999999999842e+01,1.716250000000000000e+02,-6.668701000000000434e+00,-1.085390000000000015e+02,-6.527832000000000079e+00,-1.310312999999999874e+02,-1.424413999999999980e+01,1.230507999999999953e+02
2.602039800995031182e+00,-1.783495999999999881e+01,1.467968999999999937e+02,-6.692383000000000415e+00,-1.231016000000000048e+02,-6.538085999999999842e+00,-1.455859000000000094e+02,-1.401416000000000039e+01,1.149061999999999983e+02
2.611990049751250265e+00,-1.774315999999999960e+01,1.217343999999999937e+02,-6.683105000000000295e+00,-1.375312999999999874e+02,-6.527344000000000257e+00,-1.601406000000000063e+02,-1.393701000000000079e+01,1.075233999999999952e+02
2.621940298507469347e+00,-1.758594000000000079e+01,9.693747999999999365e+01,-6.670166000000000039e+00,-1.521640999999999906e+02,-6.534180000000000099e+00,-1.746328000000000031e+02,-1.391356999999999999e+01,1.000897999999999968e+02
2.631890547263688429e+00,-1.733007999999999882e+01,7.221093000000000472e+01,-6.685546999999999684e+00,-1.667109000000000094e+02,-6.497314000000000256e+00,1.711015999999999906e+02,-1.391161999999999921e+01,9.353906999999999528e+01
2.641840796019907511e+00,-1.690233999999999881e+01,4.845897999999999683e+01,-6.639160000000000394e+00,1.786796999999999969e+02,-6.440673999999999566e+00,1.562578000000000031e+02,-1.392675999999999981e+01,8.706248999999999683e+01
2.651791044776126594e+00,-1.657129000000000119e+01,2.526660000000000039e+01,-6.609130999999999645e+00,1.641562000000000126e+02,-6.402099999999999902e+00,1.416171999999999969e+02,-1.385595999999999961e+01,8.131638999999999839e+01
2.661741293532345676e+00,-1.624803999999999959e+01,3.433228000000000169e+00,-6.568603999999999665e+00,1.495312000000000126e+02,-6.355469000000000257e+00,1.268555000000000064e+02,-1.374707000000000079e+01,7.558203000000000316e+01
2.671691542288564758e+00,-1.602344000000000079e+01,-1.703320000000000078e+01,-6.569823999999999664e+00,1.348203000000000031e+02,-6.322021000000000335e+00,1.118475999999999999e+02,-1.359961000000000020e+01,6.994531000000000631e+01
2.681641791044783840e+00,-1.592969000000000079e+01,-3.653320000000000078e+01,-6.550292999999999921e+00,1.201055000000000064e+02,-6.276366999999999585e+00,9.722656000000000631e+01,-1.334765999999999941e+01,6.365429000000000315e+01
2.691592039801002922e+00,-1.599854000000000021e+01,-5.525000000000000000e+01,-6.507812999999999626e+00,1.058710999999999984e+02,-6.232421999999999684e+00,8.275000000000000000e+01,-1.318115000000000059e+01,5.675780999999999921e+01
2.701542288557222005e+00,-1.616405999999999921e+01,-7.244141000000000474e+01,-6.502441000000000138e+00,9.116013999999999839e+01,-6.293212999999999724e+00,6.772655000000000314e+01,-1.302588000000000079e+01,4.908397999999999683e+01
2.711492537313441087e+00,-1.657226999999999961e+01,-8.911718000000000472e+01,-6.485107000000000177e+00,7.662108999999999526e+01,-6.265625000000000000e+00,5.326561999999999841e+01,-1.301270000000000060e+01,4.069335999999999842e+01
2.721442786069660169e+00,-1.704198999999999842e+01,-1.050858999999999952e+02,-6.389648000000000216e+00,6.201756999999999920e+01,-6.270264000000000060e+00,3.882225999999999999e+01,-1.302734000000000059e+01,3.213671999999999684e+01
2.731393034825879251e+00,-1.767382999999999882e+01,-1.204569999999999936e+02,-6.348389000000000060e+00,4.678515000000000157e+01,-6.174316000000000138e+00,2.395117000000000118e+01,-1.325145999999999979e+01,2.329198999999999842e+01
2.741343283582098334e+00,-1.847460999999999842e+01,-1.352031000000000063e+02,-6.289551000000000336e+00,3.235155999999999921e+01,-6.201171999999999684e+00,9.145996000000000237e+00,-1.358643000000000001e+01,1.426708999999999961e+01
2.751293532338317416e+00,-1.935350999999999999e+01,-1.500859000000000094e+02,-6.260253999999999763e+00,1.732617000000000118e+01,-6.093505999999999645e+00,-5.545410000000000394e+00,-1.414893000000000001e+01,5.686767999999999823e+00
2.761243781094536498e+00,-2.041405999999999921e+01,-1.648437999999999874e+02,-6.201660000000000394e+00,2.629760999999999793e+00,-6.082519999999999705e+00,-2.037012000000000000e+01,-1.485351999999999961e+01,-2.124512000000000178e+00
2.771194029850755580e+00,-2.163475999999999999e+01,1.794062000000000126e+02,-6.184326000000000434e+00,-1.222119000000000000e+01,-6.035644999999999705e+00,-3.514647999999999683e+01,-1.572314000000000078e+01,-8.948729999999999407e+00
2.781144278606974662e+00,-2.307714999999999961e+01,1.621796999999999969e+02,-6.145019999999999705e+00,-2.711620999999999881e+01,-5.986571999999999782e+00,-4.993945000000000078e+01,-1.667186999999999841e+01,-1.421387000000000000e+01
2.791094527363193745e+00,-2.470214999999999961e+01,1.422265999999999906e+02,-6.116698999999999664e+00,-4.240039000000000158e+01,-5.950683999999999862e+00,-6.495703000000000316e+01,-1.760547000000000040e+01,-1.783301000000000158e+01
2.801044776119412827e+00,-2.655565999999999960e+01,1.171561999999999983e+02,-6.111816000000000138e+00,-5.717967999999999762e+01,-5.922851999999999784e+00,-8.024218000000000472e+01,-1.833690999999999960e+01,-1.945995999999999881e+01
2.810995024875631909e+00,-2.809472999999999843e+01,8.551171999999999684e+01,-6.038573999999999664e+00,-7.189453000000000316e+01,-5.901855000000000295e+00,-9.458983999999999526e+01,-1.876660000000000039e+01,-2.030273000000000039e+01
2.820945273631850991e+00,-2.843065999999999960e+01,4.677539000000000158e+01,-6.085937999999999626e+00,-8.704295999999999367e+01,-5.948974999999999902e+00,-1.101367000000000047e+02,-1.884766000000000119e+01,-2.215625000000000000e+01
2.830895522388070074e+00,-2.730174999999999841e+01,1.023779000000000039e+01,-6.060791000000000039e+00,-1.019022999999999968e+02,-5.884276999999999980e+00,-1.250546999999999969e+02,-1.875879000000000119e+01,-2.546777000000000157e+01
2.840845771144289156e+00,-2.542870999999999881e+01,-1.976073999999999842e+01,-6.117431999999999981e+00,-1.169569999999999936e+02,-5.922851999999999784e+00,-1.398515999999999906e+02,-1.861815999999999960e+01,-3.075390000000000157e+01
2.850796019900508238e+00,-2.370117000000000118e+01,-4.350390000000000157e+01,-6.085205000000000197e+00,-1.318906000000000063e+02,-5.964110999999999940e+00,-1.548515999999999906e+02,-1.853710999999999842e+01,-3.780859000000000236e+01
2.860746268656727320e+00,-2.229686999999999841e+01,-6.469140000000000157e+01,-6.101806999999999981e+00,-1.466562999999999874e+02,-5.985839999999999606e+00,-1.696250000000000000e+02,-1.862792999999999921e+01,-4.637109000000000236e+01
2.870696517412946402e+00,-2.121289000000000158e+01,-8.324609999999999843e+01,-6.124512000000000178e+00,-1.614218999999999937e+02,-5.975830000000000197e+00,1.755546999999999969e+02,-1.889061999999999841e+01,-5.587695000000000078e+01
2.880646766169165485e+00,-2.048242000000000118e+01,-1.011914000000000016e+02,-6.164306999999999981e+00,-1.761640999999999906e+02,-6.010498000000000118e+00,1.610156000000000063e+02,-1.942089999999999961e+01,-6.641795999999999367e+01
2.890597014925384567e+00,-2.008007999999999882e+01,-1.182578000000000031e+02,-6.142578000000000316e+00,1.693906000000000063e+02,-5.988525000000000098e+00,1.461328000000000031e+02,-2.017676000000000158e+01,-7.726170999999999367e+01
2.900547263681603649e+00,-1.993065999999999960e+01,-1.347109000000000094e+02,-6.120605000000000295e+00,1.545703000000000031e+02,-5.961669999999999803e+00,1.315234000000000094e+02,-2.111230000000000118e+01,-8.834375000000000000e+01
2.910497512437822731e+00,-2.007714999999999961e+01,-1.505390999999999906e+02,-6.086914000000000158e+00,1.399609000000000094e+02,-5.992919999999999803e+00,1.169608999999999952e+02,-2.234178999999999959e+01,-9.975388999999999839e+01
2.920447761194041814e+00,-2.053613000000000000e+01,-1.662734000000000094e+02,-6.091064000000000256e+00,1.251328000000000031e+02,-5.947753999999999763e+00,1.019102000000000032e+02,-2.386523000000000039e+01,-1.112031000000000063e+02
2.930398009950260896e+00,-2.132422000000000040e+01,1.787656000000000063e+02,-6.124512000000000178e+00,1.106132999999999953e+02,-5.906250000000000000e+00,8.748438000000000159e+01,-2.582225999999999999e+01,-1.228750000000000000e+02
2.940348258706479978e+00,-2.248926000000000158e+01,1.648906000000000063e+02,-6.060058999999999862e+00,9.573045999999999367e+01,-5.869628999999999763e+00,7.222656000000000631e+01,-2.808105000000000118e+01,-1.347968999999999937e+02
2.950298507462699060e+00,-2.398339999999999961e+01,1.524062000000000126e+02,-6.085448999999999664e+00,8.112890000000000157e+01,-5.891846000000000139e+00,5.770116999999999763e+01,-3.103125000000000000e+01,-1.467343999999999937e+02
2.960248756218918142e+00,-2.597265000000000157e+01,1.437343999999999937e+02,-6.014160000000000394e+00,6.603516000000000474e+01,-5.834228999999999665e+00,4.251171999999999684e+01,-3.523046000000000078e+01,-1.609531000000000063e+02
2.970199004975137225e+00,-2.818457000000000079e+01,1.406718999999999937e+02,-6.008789000000000158e+00,5.085350999999999999e+01,-5.893798999999999566e+00,2.782910000000000039e+01,-4.219727000000000317e+01,1.795000000000000000e+02
2.980149253731356307e+00,-2.987988000000000000e+01,1.464531000000000063e+02,-5.986328000000000316e+00,3.574219000000000079e+01,-5.868896000000000335e+00,1.279735999999999940e+01,-5.039844000000000079e+01,5.506445000000000078e+01
2.990099502487575389e+00,-2.973047000000000040e+01,1.570546999999999969e+02,-6.009276999999999980e+00,2.087891000000000119e+01,-5.838623000000000118e+00,-2.293457000000000079e+00,-3.949219000000000079e+01,7.656005999999999645e+00
3.000049751243794471e+00,-2.810547000000000040e+01,1.594453000000000031e+02,-5.998535000000000394e+00,6.038330000000000197e+00,-5.870605000000000295e+00,-1.724512000000000000e+01,-3.453905999999999921e+01,-9.026854999999999407e+00
